瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-09-18 16:00,32.7,,,,3.4,,50,,59,,29.1,23.6,993.1,,999.6,,1,,2.06,,,,5,5,Sc,10,3689,,,41.1,,,,,
131,没林,2022-09-18 17:00,31.8,,,,5,,20,,57,,26.8,22.2,992.9,,999.4,,.8,,1.24,,,,7,4,ScAcCi,12,5000,,,33.7,,,,,
131,没林,2022-09-18 18:00,30.7,,,,4.8,,50,,58,,25.5,21.4,993.4,,999.9,,.4,,.42,,,,7,0,Ci,,4999,,,30.6,,,,,
131,没林,2022-09-18 19:00,29.3,,,,4.3,,20,,63,,25.6,21.5,992.9,,999.4,,.1,,.06,,,,10,6,,49,3534,,,28.6,,,,,
131,没林,2022-09-18 20:00,28.5,,,,4,,20,,63,,24.4,20.7,993.2,,999.7,,,9,,9,,,9,9,,56,4328,,,27.5,,,,,
131,没林,2022-09-18 21:00,27.7,,,,2.7,,20,,65,,24.1,20.5,993.3,,999.8,,,9,,9,,,8,0,Ci,,5000,,,26.5,,,,,
131,没林,2022-09-18 22:00,27.3,,,,2.9,,20,,65,,23.5,20.1,992.7,,999.3,,,9,,9,,,10,0,,,5000,,,26.1,,,,,
131,没林,2022-09-18 23:00,26.1,,,,3.4,,20,,75,,25.3,21.3,991.8,,998.4,,,9,,9,,,10,0,,,4621,,,25.5,,,,,
131,没林,2022-09-19 00:00,25.8,,,,2.8,,20,,72,,23.8,20.3,991.3,,997.9,,,9,,9,,,9,0,Ci,,4461,,,25.1,,,,,
131,没林,2022-09-19 01:00,25.6,,,,3.6,,50,,70,,22.9,19.7,990.9,,997.5,,,9,,9,,,10,0,,,4985,,,24.6,,,,,
131,没林,2022-09-19 02:00,25.2,,,,3.4,,50,,70,,22.4,19.3,990.7,,997.3,,,9,,9,,,8,0,,,4988,,,24.2,,,,,
131,没林,2022-09-19 03:00,24.8,,,,2.5,,20,,71,,22.1,19.1,990.1,,996.7,,,9,,9,,,8,0,Ci,,4999,,,23.7,,,,,
131,没林,2022-09-19 04:00,25.1,,,,2.7,,50,,71,,22.5,19.4,989.8,,996.4,,,9,,9,,,8,5,ScCi,12,5000,,,24.2,,,,,
131,没林,2022-09-19 05:00,25.1,,,,3.4,,20,,72,,22.8,19.6,989.7,,996.3,,,9,,9,,,8,8,Sc,14,5000,,,24.2,,,,,
131,没林,2022-09-19 06:00,25.2,,,,3,,50,,71,,22.7,19.5,990.1,,996.7,,,9,,9,,,8,2,ScCi,14,5000,,,23.7,,,,,
131,没林,2022-09-19 07:00,25.7,,,,1.7,,50,,71,,23.4,20,990.1,,996.7,,0,,.05,,,,8,0,Ci,,5000,,,24.7,,,,,
131,没林,2022-09-19 08:00,26.3,,,,2.7,,50,,67,,22.8,19.6,990.5,,997.1,,.3,,.46,,,,8,0,Ci,,5000,,,27.1,,,,,
131,没林,2022-09-19 09:00,27.2,,,,3.3,,50,,62,,22.2,19.2,990.7,,997.2,,.7,,.99,,,,7,2,ScCi,8,5000,,,32.2,,,,,
131,没林,2022-09-19 10:00,28.8,,,,3.5,,50,,58,,22.9,19.7,991.1,,997.6,,.9,,1.82,,,,8,3,ScCi,10,5000,,,42.3,,,,,
131,没林,2022-09-19 11:00,29,,,,4.6,,20,,56,,22.4,19.3,991,,997.5,,.9,,2.39,,,,7,2,ScCi,10,5000,,,41.1,,,,,
131,没林,2022-09-19 12:00,28.6,,,,4.5,,50,,56,,21.8,18.9,991.2,,997.7,,.2,,1.82,,,,8,4,ScAs,9,5000,,,37,,,,,
131,没林,2022-09-19 13:00,28.5,,,,4.3,,50,,51,,19.7,17.3,991.8,,998.3,,.9,,2.29,,,,5,3,ScCi,10,5000,,,46.9,,,,,
131,没林,2022-09-19 14:00,28.8,,,,4,,50,,50,,19.7,17.3,991.9,,998.4,,1,,3.03,,,,4,2,ScCi,9,5000,,,46.7,,,,,
131,没林,2022-09-19 15:00,28.7,,,,4,,20,,49,,19.2,16.9,991.8,,998.3,,1,,2.62,,,,3,2,ScCi,10,5000,,,41.9,,,,,
131,没林,2022-09-19 16:00,27.9,,,,5.9,,50,,49,,18.3,16.1,992.1,,998.6,,1,,2.07,,,,3,2,ScCi,10,5000,,,36,,,,,
131,没林,2022-09-19 17:00,26.7,,,,3.5,,20,,50,,17.5,15.4,993.2,,999.8,,.9,,1.09,,,,2,2,Sc,8,5000,,,29.3,,,,,
131,没林,2022-09-19 18:00,24.4,,,,4.1,,50,,53,,16.1,14.1,994.1,,1000.7,,.9,,.55,,,,1,0,Ci,,5000,,,25.6,,,,,
131,没林,2022-09-19 19:00,22.8,,,,4.8,,50,,56,,15.5,13.5,996,,1002.7,,.1,,.02,,,,4,0,,,4914,,,23.1,,,,,
131,没林,2022-09-19 20:00,21.6,,,,3.8,,20,,58,,14.9,12.9,997.5,,1004.2,,,9,,9,,,3,0,,,4352,,,21.7,,,,,
131,没林,2022-09-19 21:00,20.6,,,,3.5,,20,,62,,15,13,998.7,,1005.5,,,9,,9,,,0,0,,,4054,,,20.8,,,,,
131,没林,2022-09-19 22:00,19.8,,,,3,,20,,64,,14.7,12.7,999.8,,1006.5,,,9,,9,,,1,0,,,3625,,,20.1,,,,,
131,没林,2022-09-19 23:00,19.7,,,,2,,50,,62,,14.2,12.2,1000.3,,1007.1,,,9,,9,,,3,0,,,3669,,,19.7,,,,,
131,没林,2022-09-20 00:00,19.2,,,,2,,50,,64,,14.2,12.2,1000.8,,1007.6,,,9,,9,,,0,0,,,3297,,,19.2,,,,,
131,没林,2022-09-20 01:00,18.5,,,,2,,50,,67,,14.2,12.2,1001.3,,1008.1,,,9,,9,,,0,0,,,3381,,,18.7,,,,,
131,没林,2022-09-20 02:00,18.2,,,,2,,50,,68,,14.1,12.1,1002.2,,1009,,,9,,9,,,1,1,,74,3739,,,18.2,,,,,
131,没林,2022-09-20 03:00,17.7,,,,2.1,,50,,69,,13.9,11.9,1002.8,,1009.6,,,9,,9,,,0,0,,,3427,,,18,,,,,
131,没林,2022-09-20 04:00,17.3,,,,.6,,360,,72,,14.1,12.1,1003.3,,1010.2,,,9,,9,,,0,0,,,2597,,,17.7,,,,,
131,没林,2022-09-20 05:00,17.1,,,,1.5,,20,,73,,14.2,12.2,1004,,1010.9,,,9,,9,,,2,2,Sc,16,3102,,,17.5,,,,,
131,没林,2022-09-20 06:00,16.7,,,,2.2,,20,,74,,14,12,1005.1,,1012,,,9,,9,,,0,0,,,3164,,,17.1,,,,,
131,没林,2022-09-20 07:00,16.3,,,,1.4,,70,,76,,14,12,1005.8,,1012.7,,.4,,.05,,,,0,0,,,2558,,,17.9,,,,,
131,没林,2022-09-20 08:00,17.8,,,,2.4,,50,,71,,14.4,12.4,1006.1,,1013,,.9,,.58,,,,2,1,ScCi,8,2697,,,27.2,,,,,
131,没林,2022-09-20 09:00,20,,,,3,,70,,58,,13.5,11.4,1006.5,,1013.3,,1,,1.4,,,,3,2,ScCi,8,4178,,,31.2,,,,,
131,没林,2022-09-20 10:00,21.8,,,,2.9,,70,,45,,11.7,9.3,1006.6,,1013.4,,1,,1.82,,,,3,3,Sc,8,4998,,,40.6,,,,,
131,没林,2022-09-20 11:00,22.3,,,,2.8,,70,,40,,10.7,8,1006.7,,1013.5,,.6,,2.22,,,,7,6,ScCi,9,5000,,,41.4,,,,,
131,没林,2022-09-20 12:00,22.5,,,,1.5,,90,,39,,10.6,7.8,1006.6,,1013.4,,.4,,2.19,,,,8,7,ScCi,8,5000,,,35,,,,,
131,没林,2022-09-20 13:00,22.4,,,,1.6,,140,,42,,11.3,8.8,1006.2,,1013,,0,,1.14,,,,8,6,ScCi,10,5000,,,30.5,,,,,
131,没林,2022-09-20 14:00,23,,,,1.4,,160,,39,,10.9,8.2,1005.7,,1012.4,,.7,,1.33,,,,7,5,ScCi,10,5000,,,31.7,,,,,
131,没林,2022-09-20 15:00,22.7,,,,1.9,,250,,39,,10.7,8,1005.4,,1012.1,,0,,1.04,,,,9,5,ScCi,8,5000,,,31.2,,,,,
131,没林,2022-09-20 16:00,22.7,,,,1.7,,290,,41,,11.2,8.7,1005.4,,1012.1,,.3,,.83,,,,9,4,ScCs,8,5000,,,28,,,,,
131,没林,2022-09-20 17:00,22.7,,,,1.5,,290,,43,,11.8,9.4,1005.5,,1012.2,,.3,,.58,,,,7,4,ScCs,8,5000,,,26.6,,,,,
131,没林,2022-09-20 18:00,22.3,,,,.7,,320,,45,,12,9.7,1005.8,,1012.6,,.2,,.26,,,,7,3,ScAc,8,5000,,,24,,,,,
131,没林,2022-09-20 19:00,21.6,,,,.9,,70,,49,,12.6,10.4,1006.4,,1013.2,,0,,.03,,,,5,4,,16,4986,,,20.8,,,,,
131,没林,2022-09-20 20:00,21.1,,,,1.7,,50,,50,,12.4,10.2,1007.4,,1014.2,,,9,,9,,,1,1,,17,4649,,,20.3,,,,,
131,没林,2022-09-20 21:00,19.8,,,,.3,,0,,60,,13.8,11.8,1008,,1014.8,,,9,,9,,,1,1,Sc,10,4186,,,19.2,,,,,
131,没林,2022-09-20 22:00,19.1,,,,.3,,0,,65,,14.3,12.3,1008.3,,1015.1,,,9,,9,,,0,0,,,3696,,,18.3,,,,,
131,没林,2022-09-20 23:00,18.8,,,,.7,,160,,67,,14.5,12.5,1008.5,,1015.3,,,9,,9,,,0,0,,,3862,,,17.7,,,,,
131,没林,2022-09-21 00:00,17.5,,,,.9,,160,,71,,14.1,12.1,1008.6,,1015.5,,,9,,9,,,0,0,,,4810,,,17.3,,,,,
131,没林,2022-09-21 01:00,16.8,,,,0,,0,,76,,14.5,12.5,1008.7,,1015.6,,,9,,9,,,0,0,,,2681,,,16.7,,,,,
131,没林,2022-09-21 02:00,16.6,,,,.7,,140,,76,,14.3,12.3,1009,,1015.9,,,9,,9,,,0,0,,,4845,,,16.3,,,,,
131,没林,2022-09-21 03:00,15.8,,,,.8,,160,,76,,13.6,11.5,1009,,1016,,,9,,9,,,0,0,,,4987,,,16.1,,,,,
131,没林,2022-09-21 04:00,15.3,,,,.5,,160,,78,,13.5,11.4,1009.5,,1016.5,,,9,,9,,,0,0,,,4954,,,15.8,,,,,
131,没林,2022-09-21 05:00,15,,,,0,,0,,82,,13.9,11.9,1009.8,,1016.8,,,9,,9,,,0,0,,,4101,,,15.3,,,,,
131,没林,2022-09-21 06:00,14.3,,,,0,,0,,83,,13.5,11.4,1010.4,,1017.4,,,9,,9,,,0,0,,,1876,,,15.1,,,,,
131,没林,2022-09-21 07:00,14.6,,,,0,,0,,81,,13.4,11.3,1011,,1018,,.4,,.05,,,,0,0,,,2540,,,16.5,,,,,
131,没林,2022-09-21 08:00,16.2,,,,0,,0,,76,,13.9,11.9,1011.3,,1018.3,,.8,,.57,,,,0,0,,,2501,,,26.1,,,,,
131,没林,2022-09-21 09:00,18.1,,,,1.6,,160,,63,,13,10.9,1011.6,,1018.5,,1,,1.43,,,,0,0,,,4811,,,34,,,,,
131,没林,2022-09-21 10:00,19.6,,,,1.6,,140,,59,,13.4,11.3,1011.9,,1018.7,,1,,2.16,,,,2,2,Sc,10,4960,,,39.4,,,,,
131,没林,2022-09-21 11:00,21.2,,,,3.2,,110,,51,,12.8,10.6,1011.7,,1018.5,,1,,2.71,,,,3,3,Sc,10,5000,,,41.4,,,,,
131,没林,2022-09-21 12:00,21.7,,,,2.2,,160,,45,,11.6,9.2,1011.1,,1017.9,,1,,3.08,,,,1,1,Sc,10,5000,,,45.1,,,,,
131,没林,2022-09-21 13:00,23.1,,,,1.5,,140,,35,,9.8,6.7,1010.2,,1017,,1,,3.19,,,,1,1,Sc,10,5000,,,46.5,,,,,
131,没林,2022-09-21 14:00,24,,,,1.4,,200,,36,,10.6,7.9,1009.3,,1016,,1,,3.07,,,,1,1,Sc,10,5000,,,46.2,,,,,
131,没林,2022-09-21 15:00,24.4,,,,2.1,,110,,25,,7.6,3,1008.9,,1015.6,,1,,2.69,,,,1,1,Sc,10,5000,,,42.4,,,,,
131,没林,2022-09-21 16:00,24.7,,,,1.6,,200,,23,,7.1,2.1,1008.8,,1015.5,,1,,2.1,,,,0,0,,,5000,,,34.4,,,,,
131,没林,2022-09-21 17:00,24.2,,,,2.2,,160,,30,,9,5.5,1008.9,,1015.6,,1,,1.38,,,,1,1,Sc,10,5000,,,26.6,,,,,
131,没林,2022-09-21 18:00,22.8,,,,2.7,,140,,32,,8.8,5.2,1008.9,,1015.7,,.7,,.51,,,,1,1,Sc,10,5000,,,23,,,,,
131,没林,2022-09-21 19:00,22,,,,1.8,,90,,36,,9.5,6.2,1009.2,,1016,,.1,,.01,,,,0,0,,,5000,,,20.8,,,,,
131,没林,2022-09-21 20:00,21.6,,,,1.2,,110,,36,,9.2,5.8,1009.8,,1016.6,,,9,,9,,,0,0,,,5000,,,19.9,,,,,
131,没林,2022-09-21 21:00,20.3,,,,.2,,0,,42,,9.9,6.9,1010.1,,1017,,,9,,9,,,0,0,,,4704,,,18.9,,,,,
131,没林,2022-09-21 22:00,19.7,,,,1.9,,110,,42,,9.6,6.4,1010.5,,1017.3,,,9,,9,,,0,0,,,5000,,,18.6,,,,,
131,没林,2022-09-21 23:00,19,,,,2.3,,110,,45,,9.8,6.7,1010.6,,1017.5,,,9,,9,,,0,0,,,5000,,,18,,,,,
131,没林,2022-09-22 00:00,18,,,,2.1,,140,,48,,9.9,6.8,1010.6,,1017.5,,,9,,9,,,0,0,,,5000,,,17.3,,,,,
131,没林,2022-09-22 01:00,17.2,,,,1.1,,140,,49,,9.5,6.3,1010.7,,1017.6,,,9,,9,,,2,2,,74,5000,,,16.7,,,,,
131,没林,2022-09-22 02:00,17.2,,,,1.2,,160,,48,,9.3,6,1010.8,,1017.7,,,9,,9,,,4,4,,71,5000,,,16.7,,,,,
131,没林,2022-09-22 03:00,16.2,,,,.7,,270,,58,,10.6,7.9,1010.7,,1017.7,,,9,,9,,,7,0,Ci,,5000,,,16.1,,,,,
131,没林,2022-09-22 04:00,15.7,,,,0,,0,,65,,11.6,9.1,1010.2,,1017.2,,,9,,9,,,2,0,Ci,,5000,,,15.3,,,,,
131,没林,2022-09-22 05:00,15,,,,0,,0,,69,,11.7,9.3,1010.2,,1017.2,,,9,,9,,,1,0,Ci,,5000,,,14.8,,,,,
131,没林,2022-09-22 06:00,15,,,,.7,,320,,69,,11.7,9.3,1010.4,,1017.4,,,9,,9,,,6,0,Cc,,5000,,,14.8,,,,,
131,没林,2022-09-22 07:00,14.9,,,,.1,,0,,70,,11.8,9.4,1010.5,,1017.5,,.1,,.03,,,,8,0,CcCi,,5000,,,17,,,,,
131,没林,2022-09-22 08:00,16,,,,.4,,0,,67,,12.1,9.8,1010.6,,1017.6,,.8,,.48,,,,7,0,Cc,,3232,,,25,,,,,
131,没林,2022-09-22 09:00,17.5,,,,.7,,290,,62,,12.4,10.1,1010.6,,1017.5,,1,,1.03,,,,6,0,CcCi,,4382,,,30.2,,,,,
131,没林,2022-09-22 10:00,20.1,,,,.7,,110,,48,,11.2,8.7,1010.3,,1017.2,,1,,1.98,,,,3,0,CcCi,,5000,,,39.8,,,,,
131,没林,2022-09-22 11:00,21.3,,,,2.5,,160,,41,,10.4,7.5,1009.5,,1016.3,,1,,2.71,,,,3,0,CcCi,,5000,,,43.1,,,,,
131,没林,2022-09-22 12:00,22.1,,,,1.6,,230,,39,,10.3,7.4,1008.4,,1015.2,,1,,2.71,,,,6,1,ScCi,10,5000,,,41.1,,,,,
131,没林,2022-09-22 13:00,22.8,,,,2,,160,,34,,9.4,6.1,1007.4,,1014.1,,1,,3.03,,,,6,1,ScCsCi,10,5000,,50,42.7,,,,,
131,没林,2022-09-22 14:00,23.1,,,,1.5,,230,,33,,9.3,5.9,1006.8,,1013.5,,1,,2,,,,7,0,CsCi,,5000,,50,39.2,,,,,
131,没林,2022-09-22 15:00,23.6,,,,1.5,,290,,31,,9,5.4,1006.4,,1013.1,,1,,1.89,,,,8,1,ScCi,10,5000,,,38,,,,,
131,没林,2022-09-22 16:00,23.4,,,,1.1,,340,,34,,9.7,6.6,1006.2,,1012.9,,1,,1.48,,,,8,2,ScCi,10,5000,,,33.2,,,,,
131,没林,2022-09-22 17:00,23.7,,,,1.6,,270,,33,,9.6,6.4,1006.1,,1012.8,,1,,1.22,,,,3,0,AcCi,,5000,,,28.7,,,,,
131,没林,2022-09-22 18:00,22.6,,,,.8,,250,,36,,9.8,6.7,1006.3,,1013,,.4,,.37,,,,6,1,ScAc,10,5000,,,23.2,,,,,
131,没林,2022-09-22 19:00,22.3,,,,.7,,270,,36,,9.6,6.4,1006.6,,1013.4,,0,,0,,,,9,4,,72,5000,,,21.6,,,,,
131,没林,2022-09-22 20:00,21.4,,,,.9,,160,,46,,11.6,9.2,1007.1,,1013.9,,,9,,9,,,8,8,,69,5000,,,21,,,,,
131,没林,2022-09-22 21:00,20.7,,,,.6,,180,,54,,13.1,11,1007.2,,1014,,,9,,9,,,8,0,Ci,,5000,,,20.7,,,,,
131,没林,2022-09-22 22:00,20,,,,.7,,320,,61,,14.2,12.2,1007,,1013.9,,,9,,9,,,9,8,,39,4184,,,20.3,,,,,
131,没林,2022-09-22 23:00,19.2,,,,.7,,290,,65,,14.4,12.4,1007,,1013.8,,,9,,9,,,8,8,,37,3506,,,19.6,,,,,
131,没林,2022-09-23 00:00,19,,,,.3,,0,,65,,14.2,12.2,1006.7,,1013.5,,,9,,9,,,7,7,As,,4880,,,19,,,,,
131,没林,2022-09-23 01:00,18,,,,.9,,290,,74,,15.2,13.2,1006.4,,1013.3,,,9,,9,,,7,6,,37,3459,,,18.2,,,,,
131,没林,2022-09-23 02:00,17.7,,,,.6,,290,,75,,15.2,13.2,1005.9,,1012.8,,,9,,9,,,7,7,,35,3571,,,17.6,,,,,
131,没林,2022-09-23 03:00,16.7,,,,.7,,320,,78,,14.8,12.8,1005.9,,1012.8,,,9,,9,,,3,0,Ci,,3304,,,17.1,,,,,
131,没林,2022-09-23 04:00,16.5,,,,.5,,290,,80,,15,13,1005.9,,1012.8,,,9,,9,,,2,1,ScCi,12,3503,,,16.8,,,,,
131,没林,2022-09-23 05:00,16.2,,,,.5,,160,,80,,14.7,12.7,1006,,1012.9,,,9,,9,,,1,0,Ci,,5000,,,16.3,,,,,
131,没林,2022-09-23 06:00,15.8,,,,0,,0,,80,,14.3,12.3,1005.8,,1012.7,,,9,,9,,,2,2,Sc,10,5000,,,16.1,,,,,
131,没林,2022-09-23 07:00,15.8,,,,.4,,0,,80,,14.3,12.3,1005.8,,1012.7,,.3,,.02,,,,2,0,Ci,,4775,,,17.1,,,,,
131,没林,2022-09-23 08:00,17.2,,,,.4,,0,,76,,14.9,12.9,1006,,1012.9,,.6,,.48,,,,3,0,Ci,,3475,,,26.1,,,,,
131,没林,2022-09-23 09:00,19.5,,,,.7,,290,,70,,15.8,13.8,1005.7,,1012.5,,1,,1.33,,,,4,0,Ci,,4985,,,36.7,,,,,
131,没林,2022-09-23 10:00,20,,,,1.4,,230,,65,,15.2,13.2,1005.8,,1012.6,,1,,1.27,,,,6,0,Ci,,4947,,,32,,,,,
131,没林,2022-09-23 11:00,22.6,,,,2.2,,250,,51,,13.9,11.9,1005.6,,1012.3,,1,,2.38,,,,5,0,Ci,,4996,,,43.9,,,,,
131,没林,2022-09-23 12:00,23.3,,,,3.6,,250,,47,,13.4,11.3,1004.6,,1011.3,,.9,,2.7,,,,7,0,Ci,,5000,,,39.7,,,,,
131,没林,2022-09-23 13:00,23.5,,,,3.1,,250,,52,,15,13,1004.1,,1010.8,,.7,,2.16,,,,9,5,ScAc,11,4800,,,32.8,,,,,
131,没林,2022-09-23 14:00,20.5,,.3,,2.7,,290,,67,,16.1,14.1,1005,,1011.8,,.3,,.93,,,,9,9,Sc,6,2838,,01,30.5,,,,,
131,没林,2022-09-23 15:00,20.9,,,9,4.4,,290,,45,,11.1,8.5,1005.3,,1012.1,,1,,2.2,,,,6,2,ScCi,10,4748,,,33.9,,,,,
131,没林,2022-09-23 16:00,20.2,,,9,3.3,,270,,39,,9.2,5.7,1006,,1012.8,,1,,1.79,,,,6,3,ScCi,10,5000,,,29,,,,,
131,没林,2022-09-23 17:00,19.2,,,9,2.3,,270,,40,,8.8,5.2,1006.2,,1013,,1,,1.05,,,,8,0,Ci,,5000,,,23.2,,,,,
131,没林,2022-09-23 18:00,18.2,,,9,2,,290,,42,,8.7,5,1006.7,,1013.6,,.3,,.23,,,,7,0,Ci,,5000,,,20.1,,,,,
131,没林,2022-09-23 19:00,17.2,,,9,1.2,,270,,48,,9.3,6,1007.5,,1014.4,,0,,0,,,,5,1,,75,4974,,,17.7,,,,,
131,没林,2022-09-23 20:00,17.1,,,9,1.1,,230,,50,,9.7,6.5,1008.1,,1015,,,9,,9,,,5,5,,74,5000,,,17.2,,,,,
131,没林,2022-09-23 21:00,16.7,,,9,1.5,,270,,53,,10,7,1008.8,,1015.7,,,9,,9,,,1,0,Ci,,4995,,,16.3,,,,,
131,没林,2022-09-23 22:00,16.5,,,9,.8,,270,,53,,9.9,6.8,1008.8,,1015.7,,,9,,9,,,0,0,,,4986,,,15.8,,,,,
131,没林,2022-09-23 23:00,16.1,,,9,1.2,,250,,57,,10.4,7.5,1008.9,,1015.9,,,9,,9,,,0,0,,,5000,,,15.5,,,,,
131,没林,2022-09-24 00:00,15.6,,,9,.9,,290,,61,,10.7,8,1009.3,,1016.3,,,9,,9,,,5,2,ScCi,10,4985,,,15.1,,,,,
131,没林,2022-09-24 01:00,15.3,,,,1.6,,290,,66,,11.4,8.9,1009.4,,1016.4,,,9,,9,,,0,0,,,4993,,,15,,,,,
131,没林,2022-09-24 02:00,15.1,,,,.9,,290,,68,,11.6,9.2,1009.4,,1016.4,,,9,,9,,,2,0,,,4962,,,14.6,,,,,
131,没林,2022-09-24 03:00,14.1,,,,.1,,0,,73,,11.7,9.3,1009.3,,1016.3,,,9,,9,,,1,0,Ci,,3862,,,14,,,,,
131,没林,2022-09-24 04:00,13.1,,,,0,,0,,78,,11.7,9.3,1009.4,,1016.4,,,9,,9,,,5,0,Ci,,4015,,,14.1,,,,,
131,没林,2022-09-24 05:00,13,,,,0,,0,,81,,12.1,9.8,1009.8,,1016.8,,,9,,9,,,4,0,Ci,,4095,,,13.6,,,,,
131,没林,2022-09-24 06:00,12.6,,,,0,,0,,82,,11.9,9.6,1010.3,,1017.4,,,9,,9,,,5,0,Ci,,3767,,,13.1,,,,,
131,没林,2022-09-24 07:00,12.9,,,,0,,0,,82,,12.1,9.8,1010.8,,1017.8,,.1,,.01,,,,1,0,Ci,,3860,,,13.8,,,,,
131,没林,2022-09-24 08:00,14.8,,,,0,,0,,74,,12.4,10.2,1011.3,,1018.3,,.6,,.45,,,,0,0,,,3494,,,23.8,,,,,
131,没林,2022-09-24 09:00,16.8,,,,1.1,,140,,57,,10.9,8.2,1011.6,,1018.5,,1,,1.4,,,,0,0,,,4023,,,33.4,,,,,
131,没林,2022-09-24 10:00,18.1,,,,2.2,,50,,49,,10.2,7.2,1011.7,,1018.6,,1,,2.13,,,,0,0,,,5000,,,39.7,,,,,
131,没林,2022-09-24 11:00,19.4,,,,1.6,,270,,49,,10.9,8.3,1011.6,,1018.4,,1,,2.66,,,,0,0,,,4929,,,44.8,,,,,
131,没林,2022-09-24 12:00,20.9,,,,1.2,,270,,40,,9.8,6.7,1011.2,,1018,,1,,2.95,,,,0,0,,,4852,,,46.4,,,,,
131,没林,2022-09-24 13:00,22.8,,,,1.6,,50,,33,,9.1,5.6,1010.4,,1017.2,,1,,3.08,,,,1,0,Ci,,5000,,,46.1,,,,,
131,没林,2022-09-24 14:00,23.5,,,,2,,270,,28,,8.1,3.9,1009.6,,1016.3,,1,,2.85,,,,3,0,Ci,,5000,,,43.8,,,,,
131,没林,2022-09-24 15:00,23.7,,,,1,,270,,30,,8.7,5,1009.1,,1015.8,,1,,2.33,,,,5,0,Ci,,5000,,,41.7,,,,,
131,没林,2022-09-24 16:00,23.7,,,,1.4,,290,,31,,9,5.5,1008.8,,1015.5,,1,,1.84,,,,4,0,Ci,,4957,,,34.2,,,,,
131,没林,2022-09-24 17:00,23,,,,2.1,,290,,33,,9.2,5.8,1008.5,,1015.2,,1,,.86,,,,7,0,Ci,,4968,,,26.2,,,,,
131,没林,2022-09-24 18:00,21.9,,,,2.1,,290,,40,,10.4,7.6,1008.6,,1015.4,,.6,,.33,,,,7,0,Ci,,5000,,,22.5,,,,,
131,没林,2022-09-24 19:00,20.7,,,,1.5,,290,,44,,10.6,7.9,1008.8,,1015.6,,0,,0,,,,4,0,,,5000,,,20.1,,,,,
131,没林,2022-09-24 20:00,19.9,,,,1.1,,270,,48,,11.1,8.5,1009.5,,1016.4,,,9,,9,,,7,4,,71,5000,,,19.3,,,,,
131,没林,2022-09-24 21:00,19.7,,,,1.1,,250,,49,,11.2,8.6,1010.1,,1016.9,,,9,,9,,,8,0,Ci,,5000,,,19.2,,,,,
131,没林,2022-09-24 22:00,19.3,,,,.4,,0,,52,,11.6,9.1,1009.9,,1016.7,,,9,,9,,,10,9,,69,4907,,,19.1,,,,,
131,没林,2022-09-24 23:00,18.8,,,,.1,,0,,57,,12.3,10,1009.9,,1016.8,,,9,,9,,,10,9,,63,4951,,,18.7,,,,,
131,没林,2022-09-25 00:00,18.3,,,,.3,,0,,59,,12.4,10.1,1010,,1016.9,,,9,,9,,,9,0,Ci,,4966,,,18.7,,,,,
131,没林,2022-09-25 01:00,17.8,,,,.6,,110,,64,,12.9,10.8,1009.5,,1016.4,,,9,,9,,,10,9,,51,4993,,,18.6,,,,,
131,没林,2022-09-25 02:00,17.6,,,,.8,,90,,65,,13,10.9,1009.5,,1016.4,,,9,,9,,,10,9,,51,4943,,,18.2,,,,,
131,没林,2022-09-25 03:00,17.2,,,,.7,,340,,70,,13.7,11.6,1009.1,,1016,,,9,,9,,,8,0,Ci,,3842,,,17.5,,,,,
131,没林,2022-09-25 04:00,16.3,,,,.8,,320,,78,,14.4,12.4,1009.1,,1016,,,9,,9,,,8,0,Ci,,2422,,,17.3,,,,,
131,没林,2022-09-25 05:00,16.5,,,,0,,0,,78,,14.6,12.6,1008.8,,1015.7,,,9,,9,,,8,0,Ci,,3852,,,17.2,,,,,
131,没林,2022-09-25 06:00,15.8,,,,.3,,0,,82,,14.7,12.7,1009.5,,1016.5,,,9,,9,,,8,5,AcCi,43,2875,,,17,,,,,
131,没林,2022-09-25 07:00,15.6,,,,.4,,0,,83,,14.7,12.7,1010,,1017,,0,,.01,,,,8,5,AcCi,38,2615,,,18.2,,,,,
131,没林,2022-09-25 08:00,16.1,,,,1.3,,70,,82,,15,13,1010.5,,1017.5,,0,,.22,,,,9,0,Ci,,2138,,,20.6,,,,,
131,没林,2022-09-25 09:00,17.5,,,,1.3,,50,,75,,15,13,1010.3,,1017.2,,.3,,.81,,,,8,4,AcCi,43,2146,,,26.8,,,,,
